ADDRESS,BORO,BOROCD,CITY,FID,GlobalID,NAME,STATE,TYPE,ZIP,point
74 Pike Slip,1,103,New York,218,216646c2-c766-4f61-988a-4fbd76389d12,DSNY Special Waste Drop-Off Site,NY,Drop Off,10002,POINT (-73.9923233839406 40.7099070059109)
12015 31 Ave,4,407,Flushing,204,b5d6625a-d870-43df-8aa2-1f954b23c0e6,DSNY Special Waste Drop-Off Site,NY,Drop Off,11354,POINT (-73.8471494631926 40.7710013528924)
1000 West Service Rd,5,503,Staten Island,135,549bfd05-2b74-48a4-bb47-50accd0d667c,DSNY Special Waste Drop-Off Site,NY,Drop Off,10312,POINT (-74.1948192653765 40.5701296240937)
459 N Henry St,3,301,Brooklyn,121,cea70fd8-437a-4e59-8a5c-15e0379c960b,DSNY Special Waste Drop-Off Site,NY,Drop Off,11222,POINT (-73.9461380535929 40.7356555409138)
2 Farragut St,2,202,Bronx,52,c9265578-ab16-4119-9f06-8cae234b97de,DSNY Special Waste Drop-Off Site,NY,Drop Off,10474,POINT (-73.8748588729107 40.8030613598415)
